geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"5e41879c-c8c6-5a33-8317-d52dbe76da7a","136c00a3-5a0d-5c48-8b81-c99afb372b95","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"87c45d5c-bee9-5112-906c-aaf950f741cb","9521e2ac-6a45-5f24-bcf7-7a33c9d54996","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0076165b-b865-5599-9f22-8780bd49dc8a","4c5c61c6-cb18-56fa-a214-d267e394f02d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f7acc690-a9b0-5da8-aa62-6840715de2f0","37fa7cba-3611-5f1d-899d-95aefe6c622d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"af0c440e-58be-5e6c-9c01-6d59b183fa44","3359bba9-a182-5106-a3f6-61d17b773e2b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fc5ddd40-4170-5c5a-8c21-c0c671a1e94d","c9943452-aea6-5297-a0c8-0795e5c0c102","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"eb3b2850-0bdc-5e36-be90-291d76572f59","1719f46f-9872-5ce5-940a-a43f7c8b9ae4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"109bb912-4157-5be2-b60a-a1ba5c0dcac3","4120e243-cf08-5344-9b41-23aee8ae477a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b5213012-1694-5a69-b87e-cbcb9d651b8d","8b5ffb2e-fde0-5dda-9bc2-72209dcaf20d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"796f5b38-54a3-5f0e-ba07-897c465d4e72","ed2abe4a-897e-5336-bef7-e11becff0f0a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"35d925e8-8d3f-5f85-a8f5-d4dd7f77d255","c5a5d0bc-3a9f-5fa6-ba3e-c5b9abd29eb3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"dfc58f00-90d4-5d36-ac85-af05cb1024f5","280e1e16-109c-571b-b3e0-82dfc3dae992","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bbd43d05-dcee-5c76-b381-f48804b77e8a","778cccb7-bed2-56c3-a543-09f81b13d859","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2d07751d-f615-5a4f-a1c0-0cfc59a9d5ef","9292d11b-20fa-5195-af67-9601977b8bac","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8715ef61-fb37-5f41-a1bd-c54bcbe2f924","195a1862-65f9-5308-88c1-bc6552a0f471","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f8f172c4-7f8d-5df7-9092-be2e65098c04","6cd7ba86-5d80-5523-84b4-a918dc7afee1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b8cb8617-9f57-56ad-8be5-1e8348a39f2d","ac1ae088-fb8b-5b50-abb6-f7ef6af38209","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2220cec6-35a4-5fda-a4b0-fe049a99ffa9","df900e23-25cf-5932-9671-6b39be047929","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4755c09e-07fb-569b-98ad-a17041c597c5","a8e55479-1b81-5778-891e-458f094b393f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f7273cc3-bc20-5d88-b6f8-146814254592","8dcea636-b7b3-5756-98ee-2d01f9c20911","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"15003e26-2e6f-511a-88f6-48496133ae36","409e34eb-dbf7-5188-af18-34481bb2c8b4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"89c7e8dc-a6e7-5127-99b4-ea64c708117e","3a60f103-ebfd-5807-b9bb-2554398983b3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7b524703-fd98-52e3-8d65-41356b448c68","d11f7c61-70af-58ae-b2bf-6d6f1f233917","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8e3e4019-d993-5c75-94cc-43ec414b7911","2913bcc7-bb8b-5fef-99a2-fdee2f5798f5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"67e8a5ce-c743-5fe8-af44-47625ac986dd","5ac43a0a-7524-55bd-8f24-42d96e003fff","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"045fb0b3-8400-5f97-8727-565413efab2d","b809bb68-1ae5-5ae2-b0d7-57b8c33beeda","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"da4df4b7-0c92-5199-ae1e-48c3b021d000","f4dc6a18-b474-5f76-a64f-f59c927f1d20","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0b83621d-9370-5bcd-b1b9-4d2c0150d2a2","9a1761c5-4a4a-599b-b606-077b64436021","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"22f50194-29cf-5440-9c39-1f7c8227ae4b","10582ad2-5cd0-54b1-a538-331af49812d3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d6def9f5-ec45-55fe-9e55-fe31c786f464","f3a5b656-66f0-53db-af93-c1b4e73ff23f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"99682885-da98-5533-9578-9d80e8df26c8","ca3e8db8-e595-56fa-a009-407b07578732","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"12dbc57f-ab4b-5b1c-822c-aa57ac6ef817","72c3b5cd-ece5-504b-8a9d-87452cbd7601","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d1a95cc1-e4f7-59ef-8c22-b1ae3970fa4d","168eeca0-af07-5cc5-9cfd-6658b23c54b6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6e27720d-29cc-5dd7-99dc-d8451f6a4809","93526b8e-8b3c-5a1c-9ad7-4dc1587c899e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"27fd293a-e112-51a2-8590-3ac028eafb75","d2b922e2-45d1-58b8-a30d-7364aebb41ca","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"36943f81-c454-57f9-b26f-5f42f02fb3c3","ed8a8528-ce95-58bb-bcd3-1beecb233810","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"766fb1a0-af4b-5f12-9101-6692b11ccefa","06657c29-fe32-50b3-b37e-bc87ecdc3580","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3d8447f8-9893-55e4-9428-0042f882d505","bf82544d-f32a-5b14-bef5-8d9be8e1a05c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"24f4e586-f97f-506d-937b-f9334b41f592","fab5726b-0cb3-582a-8c3a-d6a036a9403a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9a26f6a7-6464-555a-a913-c3dd647ba923","61b6f60e-c3c1-5e73-9b6c-04ca3e66efa1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"138867af-d8e7-57f7-86bd-7a78c729caec","4e88749e-4329-58b6-916f-7e2f9c0b869c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"013e2381-2131-54d0-b809-9da7fb93ee48","1cc90820-14dd-564e-9cb3-2d71b83a89c6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"19d1b25a-3a22-5c46-a06e-a19c3748381d","910c5634-b9d5-5b0a-be64-852ea58901aa","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ec22a9e6-ced3-53d1-8355-568d0dff6c19","c21848ef-a309-515c-b42c-cf91d022f932","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"44f34432-f5cd-5690-a4b7-b84071076a40","3d6915d1-cac9-5be8-9628-162b6ac437f5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c0d96c8d-5e0c-5e31-be37-50628ffbea73","36680ac5-1afb-574f-af73-712fc2c101c6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cea24c60-1a14-5145-ba4c-40ae71a6e011","7d092348-01bb-5f73-8bb8-b47df9589ed7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d80a3f3a-3d3a-53f7-9267-3b46ef2366dc","bd2d34a8-6109-56af-8392-aa2a15f08f22","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fec06b83-d3a5-5c35-ad30-eee01385ddae","90301b6e-6eb0-58db-b1a1-68e7109c0de8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8fc6827c-a08f-5c7c-9337-7b86214edbc7","33df1d69-2189-532c-b394-06431ec38b6d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e9900d1e-5f87-5bf9-b597-b199420f1a4c","74c5a239-905d-5304-be5e-50439deff581","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"38f03423-a519-5f1d-a240-f7decb842a7a","e3c9e34e-2e8c-5274-8d60-4a6b4b9cf7ff","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b4e5b531-7827-5ddb-852f-ed957c823673","7aaa0585-fa69-5e3a-80f2-8eebd38ac542","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"303087a5-ecbd-5756-bb2f-b27e9863d0b1","7b588c65-ac80-5a5e-88fb-76339a7c04df","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
