alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"fc1a9979-7c26-5f1e-be40-20ed7172979c","29c930e8-718c-5966-b770-9ca0dc4e5807","Mariashoni","mariashoni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fb56bc15-d529-5d11-80ab-972ce2dc1c90","29c930e8-718c-5966-b770-9ca0dc4e5807","Mariashoni ward","mariashoni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9e581ca1-5e3b-5d7d-bc67-1b7b33c96ac6","4f165195-1e6c-54f0-8e4c-55ec21f5ce12","Elburgon","elburgon","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e5f0f4da-636f-59de-b806-19c08ada2cb8","4f165195-1e6c-54f0-8e4c-55ec21f5ce12","Elburgon ward","elburgon ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ef7ba3a0-883a-58ee-b2d2-8ba099fb8109","d923a0b8-61ca-5a08-94f1-8bff4355dd0b","Turi","turi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3fe13aa3-517f-5d5e-b373-422772499ab6","d923a0b8-61ca-5a08-94f1-8bff4355dd0b","Turi ward","turi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ce6cac47-2568-5bec-b7db-70e251644a74","71c6cd71-6322-53e1-a76e-a9da40671447","Molo","molo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8ed901e7-8d14-5120-8587-2921d963ebd2","71c6cd71-6322-53e1-a76e-a9da40671447","Molo ward","molo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8afb6637-9443-597e-90d4-3cb85db2d9d1","8537d6eb-c78b-509f-8871-e5bdf91353f1","Maunarok","maunarok","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0af76ddb-a57a-53a5-9546-e6c4aea126c8","8537d6eb-c78b-509f-8871-e5bdf91353f1","Maunarok ward","maunarok ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"69d294c8-4b5b-5fe8-a79f-f37161cd2fdb","f2b06d4f-5bfd-55fc-82e6-c83e6a3881de","Mauche","mauche","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b657d050-0eee-56de-be69-dfd8c0f43a7f","f2b06d4f-5bfd-55fc-82e6-c83e6a3881de","Mauche ward","mauche ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"24ae0a73-6259-595a-b0c4-c758098ed8e3","4f09c1d5-f070-5e45-9afb-8d1a822df49c","Kihingo","kihingo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1fe11a92-d7aa-5603-b90e-f9e7ac700d82","4f09c1d5-f070-5e45-9afb-8d1a822df49c","Kihingo ward","kihingo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8ff975bd-ca9a-5d31-be6b-467c13e0ad75","36157e51-161d-511c-8c4e-25925f045397","Nessuit","nessuit","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a2517913-cfc4-559b-ba49-aaea56314394","36157e51-161d-511c-8c4e-25925f045397","Nessuit ward","nessuit ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"263a10be-d948-5231-8cfd-9d8af4f8ff55","8d4e6dfc-8a95-5405-b495-d3eb3b6cf471","Lare","lare","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dbfce2d8-6844-5eea-9755-542e793133d9","8d4e6dfc-8a95-5405-b495-d3eb3b6cf471","Lare ward","lare ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2a5d2621-f42b-558c-86ed-c1e58e77f12c","839755f6-77a0-5e51-ad5f-8827c875505a","Njoro","njoro","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"607ffbd0-4169-5434-b7e5-e1360ecdd86f","839755f6-77a0-5e51-ad5f-8827c875505a","Njoro ward","njoro ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"23f2dc08-3295-51b6-a1fd-839801a648d0","75368005-8ee3-5bc1-85f0-ddae0a4220fe","Biashara","biashara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"aff62033-6029-533f-8c87-296311bbcd7f","75368005-8ee3-5bc1-85f0-ddae0a4220fe","Biashara ward","biashara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cbac591e-1024-54db-97ff-8457b6968020","4de46729-04b1-5fc3-88e3-9cf3e122f336","Hells Gate","hells gate","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a3eddc38-90ad-596c-aea6-e9eec0fc2978","4de46729-04b1-5fc3-88e3-9cf3e122f336","Hells Gate ward","hells gate ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"93a44658-e156-5357-a58e-1a37fad3e29f","89000eee-f937-560a-b76f-73734afe3e48","Lakeview","lakeview","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"835725d2-03bc-5620-8d7f-c3025d189891","89000eee-f937-560a-b76f-73734afe3e48","Lakeview ward","lakeview ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f0e718fd-9bfe-5ae1-9a6d-074eb0de48fa","0dbb9d23-7901-5de5-b2e9-0f3d6ad8fd14","Maai-Mahiu","maai mahiu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ff27f3fd-9d74-5a69-8c38-e0dd82a324fa","0dbb9d23-7901-5de5-b2e9-0f3d6ad8fd14","Maai-Mahiu ward","maai mahiu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"30abf363-f0a9-5da8-9088-2f8d59759b5e","e4e71972-ffa6-5e8e-a590-cf038425b12a","Maiella","maiella","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"82ab1f1e-a644-5c29-ae90-b9303510dfd7","e4e71972-ffa6-5e8e-a590-cf038425b12a","Maiella ward","maiella ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fb806b6c-d1e1-5212-91d0-679c52980b22","b726cdfb-145e-594f-92ea-dc67f04e146e","Olkaria","olkaria","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7a02a5fb-2efc-5993-8f8f-071a8e18b721","b726cdfb-145e-594f-92ea-dc67f04e146e","Olkaria ward","olkaria ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"85cd9ef5-1a1c-58ff-a7c0-0448633df63e","72c0ffa4-8bd0-5e0b-9a66-1bd68e50726d","Naivasha East","naivasha east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"926ec26d-a1ee-5d25-8649-9baa8fd8ba80","72c0ffa4-8bd0-5e0b-9a66-1bd68e50726d","Naivasha East ward","naivasha east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b9be10b8-a969-57bd-902a-3f460deb6129","4ecd6d4d-58d6-555c-ba83-52fa6ca35b3b","Viwandani","viwandani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3c5f3288-e998-5429-b236-37f0dff9523d","4ecd6d4d-58d6-555c-ba83-52fa6ca35b3b","Viwandani ward","viwandani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"316a6a48-2170-539e-ae95-f857f7b5f204","dfee79e5-8717-54cf-954c-d82aa418363a","Gilgil","gilgil","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f657b9ee-448f-5a5f-a274-80e4e11c03f5","dfee79e5-8717-54cf-954c-d82aa418363a","Gilgil ward","gilgil ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0ad86913-4e9e-5481-9697-a7634dee94d1","37d007a3-2607-5602-bdbe-05cc32429a14","Elementaita","elementaita","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7ce00d09-8f96-5632-b9c6-a18f7fc8189a","37d007a3-2607-5602-bdbe-05cc32429a14","Elementaita ward","elementaita ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d70f343d-83be-5343-aef1-98d8b0b5c616","8bd366c3-cc1e-5b4a-9d72-bf0bb0fea0ad","Mbaruk/Eburu","mbaruk eburu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f8652b3c-d408-5b45-b725-b964da7eae3a","8bd366c3-cc1e-5b4a-9d72-bf0bb0fea0ad","Mbaruk/Eburu ward","mbaruk eburu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"250d3c15-87f1-5124-a0ec-cc210c9e3afe","f184ab2f-516a-5853-ac14-191ac02baa72","Malewa West","malewa west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2aa52207-1b70-5f4c-b2f2-756d1941147e","f184ab2f-516a-5853-ac14-191ac02baa72","Malewa West ward","malewa west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3c0cb121-5e08-5c10-a864-f200bd20c6c2","1c4a77fa-f396-5b04-adca-5406c69c2afc","Murindati","murindati","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1e01c43e-7611-547c-a998-f9a33a0839d2","1c4a77fa-f396-5b04-adca-5406c69c2afc","Murindati ward","murindati ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d90484e4-6e25-5fb2-8431-1c37855d6fae","939756f4-f529-5e04-b80e-af956429c5c2","Amalo","amalo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"59d8ca43-18d5-59cc-89c4-e9ca8fbe0e41","939756f4-f529-5e04-b80e-af956429c5c2","Amalo ward","amalo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a99fafe4-8f71-56ac-811f-3cfb66c84d69","5d357fcc-5b3f-5b00-9390-0e14cc8806ab","Keringet","keringet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3f616075-ffde-504b-8ec1-4f0d2a523e33","5d357fcc-5b3f-5b00-9390-0e14cc8806ab","Keringet ward","keringet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6ec4e05e-ca8a-576e-9ce6-b4859fc4716f","72f89257-9b90-5e93-b5a7-f765a8f2415f","Kiptagich","kiptagich","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"50204f6e-404c-5fca-b9e1-7e63083ac67b","72f89257-9b90-5e93-b5a7-f765a8f2415f","Kiptagich ward","kiptagich ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"99ca4fd9-c6dd-58a6-bf36-2a7ee08ff9fb","4edec943-0d1d-5bc1-bb31-fbf8406c9f49","Tinet","tinet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3e5d8661-8666-5f61-9e2f-24336f1471de","4edec943-0d1d-5bc1-bb31-fbf8406c9f49","Tinet ward","tinet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"40590e33-d52e-5a9a-abe8-465fc5eb8c28","d6aefe6e-8041-5ea3-8930-2aa36eb5c2ec","Kiptororo","kiptororo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2eb85eb2-3d28-5d85-9a1e-6368320d185e","d6aefe6e-8041-5ea3-8930-2aa36eb5c2ec","Kiptororo ward","kiptororo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"719d95c0-0703-514a-a300-2990113e5635","5525128b-01dc-56d7-8c1e-a3568efb9943","Nyota","nyota","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1df6b88f-e193-5686-b570-2464fca40cc4","5525128b-01dc-56d7-8c1e-a3568efb9943","Nyota ward","nyota ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2d289d61-4333-593a-a063-1d09af05d550","3c3f247b-7e13-5ea0-89c2-29d2c34b3ee3","Sirikwa","sirikwa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a3be9250-5dfe-58ef-9ad6-c3624f7b57c8","3c3f247b-7e13-5ea0-89c2-29d2c34b3ee3","Sirikwa ward","sirikwa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3949fe26-c699-5cca-b96a-925fa802d12d","1f8d6d2e-c85a-52b3-b2fa-649ac7a1fe07","Kamara","kamara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"01af5df9-2069-516c-b2a7-ea957e68759f","1f8d6d2e-c85a-52b3-b2fa-649ac7a1fe07","Kamara ward","kamara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e5837710-6a18-5fcf-b285-a25761587fe7","5b38bb75-889e-5c94-9180-e32d5b2bc876","Subukia","subukia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"29dc9f59-4f79-517e-bc73-61fa7e50efbd","5b38bb75-889e-5c94-9180-e32d5b2bc876","Subukia ward","subukia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1b3575c7-f8f5-52e4-808f-f4a81ac830dc","ef43dfd0-1456-52c3-8535-071e79cf4b1d","Waseges","waseges","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"146fed4d-355c-5ab1-8340-30ad7f4dd28b","ef43dfd0-1456-52c3-8535-071e79cf4b1d","Waseges ward","waseges ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cecc85d5-c260-56ad-b4e8-bb4d8eca2a92","5cf9d0fd-5c67-5936-9b4f-1679b163861b","Kabazi","kabazi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fb8ef35e-33f7-5ff7-9a03-87169c3e19e8","5cf9d0fd-5c67-5936-9b4f-1679b163861b","Kabazi ward","kabazi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ff197b44-76fb-5467-9db8-a272216ca1d7","9cbe8b61-f136-50ef-a4cb-1d846363ba80","Menengai West","menengai west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cc03832b-0780-5f05-9f45-99da1bb9eedc","9cbe8b61-f136-50ef-a4cb-1d846363ba80","Menengai West ward","menengai west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"04d65944-5013-5526-9584-621da3b361ff","fb1d4ea3-08c2-5d36-9897-9b19a44d7c88","Soin","soin","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"227bc49b-038c-5af1-a3a4-93f114dc655e","fb1d4ea3-08c2-5d36-9897-9b19a44d7c88","Soin ward","soin ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ff7d055f-f921-572d-a3b8-58afa3bcc1ee","2cd59abd-bce3-50b3-a2ec-2e9fcd685874","Visoi","visoi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5f32809d-19c8-59ed-8ffe-f0f3bc478cd7","2cd59abd-bce3-50b3-a2ec-2e9fcd685874","Visoi ward","visoi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b48545e6-4315-55b7-962d-913851bfc603","320a54a1-175f-597e-bbce-94134b2d9d2c","Mosop","mosop","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6dc4b5cc-8864-519c-94f8-3ac937ecd69f","320a54a1-175f-597e-bbce-94134b2d9d2c","Mosop ward","mosop ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a193b46c-b2ad-5229-85e5-d0cd546694c6","d05597b5-babf-5ec2-bf4d-e21cc321a0c2","Solai","solai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"625990cd-2978-539c-9ff7-894097926605","d05597b5-babf-5ec2-bf4d-e21cc321a0c2","Solai ward","solai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"478452f1-9eb8-5a66-b6d2-9ab717db3741","775b8594-aaf7-5519-b0f0-ec46c5007073","Dundori","dundori","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e5ba9335-9554-5a61-b36c-efb4197d4bf8","775b8594-aaf7-5519-b0f0-ec46c5007073","Dundori ward","dundori ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"567eb476-b24a-5c37-937a-c6c2270f1e9a","b6ccbd98-d008-5b50-9519-dc7725e4fe71","Kabatini","kabatini","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"906381fb-2d77-5ad7-89ec-246c4929ba27","b6ccbd98-d008-5b50-9519-dc7725e4fe71","Kabatini ward","kabatini ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3a5034f9-4c47-5e06-bfd9-d00804675240","d073dafd-36b1-5e83-8461-513efb845b7a","Kiamaina","kiamaina","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4e739bc3-b39f-5f2b-b49e-345fbb656c16","d073dafd-36b1-5e83-8461-513efb845b7a","Kiamaina ward","kiamaina ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2e7fba6c-54d8-55e3-87c4-3d2307483bd3","3e041b19-160a-5cd4-bd9d-7418c20efb5c","Lanet/Umoja","lanet umoja","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8ce3ee22-759d-539c-a3dc-cae2e0487329","3e041b19-160a-5cd4-bd9d-7418c20efb5c","Lanet/Umoja ward","lanet umoja ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"103011b2-b81b-5759-a583-07d02f979c83","97e35064-2f0f-5efa-b247-709d8d5130f0","Bahati","bahati","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1622850a-9642-53fd-838c-0e83bd37cdb3","97e35064-2f0f-5efa-b247-709d8d5130f0","Bahati ward","bahati ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6dce024f-bf07-56e1-9ab7-13b65400f09e","e985ef20-7ad5-5ba5-816c-0434f26d1999","Barut","barut","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a6842ca8-735d-59c4-8dd6-65b9397d644b","e985ef20-7ad5-5ba5-816c-0434f26d1999","Barut ward","barut ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d10e1bb8-32de-522f-b735-8f589ca0ffa8","a0bf0897-b64d-51f7-ac08-28d3dfe7c059","London","london","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"278124fc-b098-5371-8a17-281fc9ff7f84","a0bf0897-b64d-51f7-ac08-28d3dfe7c059","London ward","london ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8621d620-fba9-59c7-966c-ff85e2ead1ed","f0c01755-fb3c-565c-8e53-ed4b62712b65","Kaptembwo","kaptembwo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7bb795d5-bf00-5dcd-ac9d-1f79542c2253","f0c01755-fb3c-565c-8e53-ed4b62712b65","Kaptembwo ward","kaptembwo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"80b9d898-234b-5920-881a-e963e56eb916","706e0668-5733-52b8-a69a-e53ac5878613","Kapkures","kapkures","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"02114488-8203-5b6d-a3ed-eaec2375842a","706e0668-5733-52b8-a69a-e53ac5878613","Kapkures ward","kapkures ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"95c53d0a-a666-50ab-9b70-8faedfa9d1d5","63e9f3ee-4de6-5b7e-9660-fa4ccae8cccf","Rhoda","rhoda","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"eb0703b7-3dd2-5103-a506-527bf3688d7d","63e9f3ee-4de6-5b7e-9660-fa4ccae8cccf","Rhoda ward","rhoda ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"739c8f3e-3c15-5885-b8f6-5f0e6be4f444","5e55575e-32f1-5ee8-8753-31afa4eb9894","Shaabab","shaabab","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"137a33c5-3873-5531-a03c-44b8928b69a3","5e55575e-32f1-5ee8-8753-31afa4eb9894","Shaabab ward","shaabab ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"093d5bd5-202a-584e-a296-f77de48c0788","da8a0c65-9f3c-52d0-8e11-028255649201","Biashara","biashara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ecf51f30-cf24-57f3-ba73-e3cae8464315","da8a0c65-9f3c-52d0-8e11-028255649201","Biashara ward","biashara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"976e801b-1b0c-5b33-a13f-1527e6462ac2","2c5f8ce4-30dc-5e4b-89ba-4aa22c6d8db1","Kivumbini","kivumbini","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7d7a70a5-3891-50bd-96d3-6c4c0ff37ee6","2c5f8ce4-30dc-5e4b-89ba-4aa22c6d8db1","Kivumbini ward","kivumbini ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1e053fef-4c4d-567d-a8f8-ac444e7f4dbb","09775b1d-88b9-51aa-986e-0431eda6b330","Flamingo","flamingo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7b11eb4e-0658-51b9-bf2d-5400a7307dbe","09775b1d-88b9-51aa-986e-0431eda6b330","Flamingo ward","flamingo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2499b1bd-66af-5444-a309-6e96525df1ec","0ce88011-ca34-5322-b835-f4abff2c9cba","Menengai","menengai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b3ffea57-04e2-5fc7-93f1-f3c4e9be5a67","0ce88011-ca34-5322-b835-f4abff2c9cba","Menengai ward","menengai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a5092fc7-b878-51d8-9bd7-7ca2ad881a54","8a40a56b-dac4-51b6-9423-1ec5cb22b907","Nakuru East","nakuru east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c314d9db-60cb-5e05-9aa6-a09f3ab6e6f1","8a40a56b-dac4-51b6-9423-1ec5cb22b907","Nakuru East ward","nakuru east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b0d8d01b-9d6d-5edb-bd4e-1f9561a9e615","c047f130-7d3a-5b95-ba1a-9048be700951","Kilgoris Central","kilgoris central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f525d5fa-2ab3-5457-aeaf-cd8f59fff1b4","c047f130-7d3a-5b95-ba1a-9048be700951","Kilgoris Central ward","kilgoris central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"be9059de-d37f-5cd5-abf4-85c31e1ece53","67625560-6cb2-5878-ba5b-108c8e80704c","Keyian","keyian","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4a202790-739c-5dda-9df2-78f786e20a87","67625560-6cb2-5878-ba5b-108c8e80704c","Keyian ward","keyian ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6fc99014-e614-560d-b044-e053cb6a71b0","20366d0c-a3a4-5027-80ea-262195b416c7","Angata Barikoi","angata barikoi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"850fa20a-7930-51dd-90be-c46a71596793","20366d0c-a3a4-5027-80ea-262195b416c7","Angata Barikoi ward","angata barikoi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c73e99dd-06c3-5d79-896d-5c06d7b886ac","1067c641-e8ba-58e9-adf3-009a73663658","Shankoe","shankoe","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8c44784c-5abc-5b98-ada2-d907ff372d5e","1067c641-e8ba-58e9-adf3-009a73663658","Shankoe ward","shankoe ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4b67672d-4056-5da9-bf6d-3918fbee047b","dc6df351-d64a-5895-a76e-ff34a3c119ec","Kimintet","kimintet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dc5d2f2c-b33e-5d07-ad0c-8164307311cc","dc6df351-d64a-5895-a76e-ff34a3c119ec","Kimintet ward","kimintet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d7d1962a-0f9e-56a0-8421-9204051cedb5","6330fe6b-abf6-59ee-bf1c-692a60511755","Lolgorian","lolgorian","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c3ba005b-1677-55dd-a002-e8f1cd89f4d7","6330fe6b-abf6-59ee-bf1c-692a60511755","Lolgorian ward","lolgorian ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cbead74a-fa22-5da7-8b42-07b2992cff0f","e2b5dbd5-a291-5ecc-bb70-14073ea93663","Ilkerin","ilkerin","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"94f80b91-ed5f-5e44-8782-de3d64bce1fd","e2b5dbd5-a291-5ecc-bb70-14073ea93663","Ilkerin ward","ilkerin ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"108b7fc1-645b-5b11-becc-55b97df61c3c","18860d72-0b6d-5427-b7fd-c003c2fdb939","Ololmasani","ololmasani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"52bca4ed-8bda-5e50-a43f-929b30dde689","18860d72-0b6d-5427-b7fd-c003c2fdb939","Ololmasani ward","ololmasani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"98eb8876-616f-580d-a81d-30195ff9d0fa","cadb7db1-5b26-5a03-a999-6d96532a730e","Mogondo","mogondo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d2faf850-461a-5d43-ab51-83cce0751553","cadb7db1-5b26-5a03-a999-6d96532a730e","Mogondo ward","mogondo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6c2990b9-6d35-525c-8440-ad0bf48a15e7","d9dd58f7-85ac-53d7-8461-04db2836cb19","Kapsasian","kapsasian","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"61b5cf79-6afc-5ae0-bd74-eda212708f4d","d9dd58f7-85ac-53d7-8461-04db2836cb19","Kapsasian ward","kapsasian ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c6af4290-3426-5c54-9256-8ab18b29db53","86248de5-5a96-5498-8d8c-f78769eea7c1","Olpusimoru","olpusimoru","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c5098102-4f19-5f5b-ba9e-1462a4ce9be4","86248de5-5a96-5498-8d8c-f78769eea7c1","Olpusimoru ward","olpusimoru ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0adc7011-07b8-5221-9d25-f38273353ace","b3227a0a-8d23-59ad-9564-505bf10520e0","Olokurto","olokurto","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d26c0333-fdf8-5843-b84a-57d4fdb86cd7","b3227a0a-8d23-59ad-9564-505bf10520e0","Olokurto ward","olokurto ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"254f5a57-5556-5656-9cec-ae32a7a017ca","ba6eac18-b450-52fa-b80c-0454d3597687","Narok Town","narok town","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"94a3c1c9-f551-5fb5-a723-eb854f295e75","ba6eac18-b450-52fa-b80c-0454d3597687","Narok Town ward","narok town ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"665a1b73-8623-5d0a-b688-fba8200be042","db93e8f3-ca09-5728-8bac-c59aa0d425cc","Nkareta","nkareta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"18a31df6-eb79-5909-9ef4-b35d1704405a","db93e8f3-ca09-5728-8bac-c59aa0d425cc","Nkareta ward","nkareta ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4323713f-6fc9-5d33-93db-33b7b30c8fe9","9d514d69-258e-52d3-a6fd-04ccce880781","Olorropil","olorropil","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3760bdaa-0013-5439-8c0a-e96440db053a","9d514d69-258e-52d3-a6fd-04ccce880781","Olorropil ward","olorropil ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a22f3804-3db0-521a-babf-65c2e66705f3","9f9a1f6a-0a2f-5b13-a726-13e4793fc5db","Melili","melili","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c43c3067-6512-577a-a5a7-455bf110a582","9f9a1f6a-0a2f-5b13-a726-13e4793fc5db","Melili ward","melili ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d6e1eb4e-8504-5fc5-8f32-ebd868b28b28","730d17ca-a148-5d37-b34a-2ecf37189209","Mosiro","mosiro","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f707b7cc-8a88-53d4-b924-8ebd7f9003b1","730d17ca-a148-5d37-b34a-2ecf37189209","Mosiro ward","mosiro ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c2fabcb0-1846-538a-8d7f-0a9c13548a8b","4fbf1b9f-0a6b-52cd-9df4-c8abab02180e","Ildamat","ildamat","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
