slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C025-CON133|profile|overview|IND-POPULATION","profile","KEN-C025-CON133","Samburu West","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C025-CON133|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133","Samburu West","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-133-2022","248fe12c-ec0e-5ad1-8689-d9b9b025cd7c","2022 registered voters","43390","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C025-CON133","Samburu West","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C025-CON133|profile|people|IND-POPULATION","profile","KEN-C025-CON133","Samburu West","constituency","people","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C025-CON133|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133","Samburu West","constituency","people","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-133-2022","248fe12c-ec0e-5ad1-8689-d9b9b025cd7c","2022 registered voters","43390","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133|profile|representation|IND-MP-IDENTITY","profile","KEN-C025-CON133","Samburu West","constituency","representation","IND-MP-IDENTITY","Member of Parliament (name, party)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-MP-133","64d02829-5277-5d7f-90d9-7f40c2cd23c3","13th Parliament roster as at 12 Aug 2026","HON. LESUUDA, NAISULA, CBS — KANU","A","direct","Parliament","https://www.parliament.go.ke/the-national-assembly/mps"
"KEN-C025-CON133|profile|representation|IND-NG-CDF-ALLOCATION","profile","KEN-C025-CON133","Samburu West","constituency","representation","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-NGCDF-ALLOC-133","fc1ef1f1-7962-5090-b6e5-50d2ef964e04","FY2025/26","","B","aggregated","Parliament","https://libraryir.parliament.go.ke/items/2748fccd-b60c-47df-a1ed-f39486494a07"
"KEN-C025-CON133|profile|representation|IND-NG-CDF-UTILIZATION","profile","KEN-C025-CON133","Samburu West","constituency","representation","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","planned","official_unavailable","true","complete","The NG-CDF Board publishes constituency allocations and disbursements, and states that Fund utilisation is tracked through constituency internal audit and Board/Auditor-General oversight. The public national surface reviewed does not publish one comparable utilisation-rate percentage for all current 290 constituencies. Disbursement is explicitly a transfer of funds to constituencies for approved projects and is not treated as expenditure/utilisation. The Atlas therefore does not derive a utilisation percentage from allocation or disbursement amounts.","","","Official publication review · 2026-09-02","","","","National Government Constituencies Development Fund Board — disbursement and audit/public-accountability pages","https://ngcdf.go.ke/disbursement/"
"KEN-C025-CON133|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133","Samburu West","constituency","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-133-2022","248fe12c-ec0e-5ad1-8689-d9b9b025cd7c","2022 registered voters","43390","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133","Samburu West","constituency","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P23","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON134-W0666|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON134-W0666","El-Barta","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON134-W0666|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON134-W0666","El-Barta","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON134-W0666","381cbf9a-2750-5328-865b-c53ca9902334","Boundary-derived 2012-01","1026.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON134-W0666|profile|overview|IND-POPULATION","profile","KEN-C025-CON134-W0666","El-Barta","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON134-W0666|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON134-W0666","El-Barta","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0666-2022","6b5a16db-fddb-50bf-8d64-c41cc30c6724","2022 registered voters","5678","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON134-W0666|profile|people|IND-POPULATION","profile","KEN-C025-CON134-W0666","El-Barta","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON134-W0666|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON134-W0666","El-Barta","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0666-2022","6b5a16db-fddb-50bf-8d64-c41cc30c6724","2022 registered voters","5678","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON134-W0666|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON134-W0666","El-Barta","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON134-W0666|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON134-W0666","El-Barta","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0666-2022","6b5a16db-fddb-50bf-8d64-c41cc30c6724","2022 registered voters","5678","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON134-W0666|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON134-W0666","El-Barta","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON134-W0666|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON134-W0666","El-Barta","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON134-W0667|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON134-W0667","Nachola","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON134-W0667|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON134-W0667","Nachola","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON134-W0667","f14d59a4-3004-5bd0-8e45-8423f0af528b","Boundary-derived 2012-01","2186.6","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON134-W0667|profile|overview|IND-POPULATION","profile","KEN-C025-CON134-W0667","Nachola","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON134-W0667|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON134-W0667","Nachola","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0667-2022","8c1719dc-b0b9-5c69-802c-808ca213e636","2022 registered voters","3194","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON134-W0667|profile|people|IND-POPULATION","profile","KEN-C025-CON134-W0667","Nachola","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON134-W0667|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON134-W0667","Nachola","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0667-2022","8c1719dc-b0b9-5c69-802c-808ca213e636","2022 registered voters","3194","A","direct","IEBC","https://www.iebc.or.ke/"
