series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"cf8fb0de-9e93-57b4-bafc-99e811f26870","KDA-AREA-KEN-C022-CON113-W0559","1315e984-c280-57c1-97bb-e183b0b2af77","10582ad2-5cd0-54b1-a538-331af49812d3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4fe004a4-c6c6-58d9-939c-4e55b0aa5402","1","2026-08-26T00:00:00.000Z","","active","","",""
"cff4fa92-3e6b-5d5a-b465-7cf723f2c214","KDA-AREA-KEN-C022-CON113-W0560","1315e984-c280-57c1-97bb-e183b0b2af77","f3a5b656-66f0-53db-af93-c1b4e73ff23f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","1dcdfece-1023-51f7-85f7-2128650cfad2","1","2026-08-26T00:00:00.000Z","","active","","",""
"07efc7e2-430c-50e7-91aa-6482b2334b88","KDA-AREA-KEN-C022-CON113-W0561","1315e984-c280-57c1-97bb-e183b0b2af77","ca3e8db8-e595-56fa-a009-407b07578732","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8a663971-c3a2-5f6d-a2b3-a448a108350b","1","2026-08-26T00:00:00.000Z","","active","","",""
"e6037caa-ebf9-5f1c-9a8f-61666c16464a","KDA-AREA-KEN-C022-CON113-W0562","1315e984-c280-57c1-97bb-e183b0b2af77","72c3b5cd-ece5-504b-8a9d-87452cbd7601","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","98305aa3-5c7d-5747-80c1-47a670285668","1","2026-08-26T00:00:00.000Z","","active","","",""
"e02d6830-ec0e-5e4e-8d92-8f8a45367abe","KDA-AREA-KEN-C022-CON113-W0563","1315e984-c280-57c1-97bb-e183b0b2af77","168eeca0-af07-5cc5-9cfd-6658b23c54b6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","28cdc45d-93c6-5ae5-b594-6639c541b18b","1","2026-08-26T00:00:00.000Z","","active","","",""
"79892495-2c86-5f44-a2e2-dec973517953","KDA-AREA-KEN-C022-CON114-W0564","1315e984-c280-57c1-97bb-e183b0b2af77","93526b8e-8b3c-5a1c-9ad7-4dc1587c899e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","37644858-34a0-52af-b7f1-7ac7b55d8851","1","2026-08-26T00:00:00.000Z","","active","","",""
"01565e56-0df1-5c49-95ab-e8e7cf52b27d","KDA-AREA-KEN-C022-CON114-W0565","1315e984-c280-57c1-97bb-e183b0b2af77","d2b922e2-45d1-58b8-a30d-7364aebb41ca","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","896e0dc2-f14c-58dc-a8fe-edf9b927a501","1","2026-08-26T00:00:00.000Z","","active","","",""
"ea18055b-174d-568a-805d-77dcdbbd4060","KDA-AREA-KEN-C022-CON114-W0566","1315e984-c280-57c1-97bb-e183b0b2af77","ed8a8528-ce95-58bb-bcd3-1beecb233810","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","79cb0b89-a0b6-5a29-a4d4-32e17a47be09","1","2026-08-26T00:00:00.000Z","","active","","",""
"19bc4b8b-5894-5e8e-ab0c-54b371eb395a","KDA-AREA-KEN-C022-CON114-W0567","1315e984-c280-57c1-97bb-e183b0b2af77","06657c29-fe32-50b3-b37e-bc87ecdc3580","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","978d0e28-18a5-58d1-9e5e-26c3b4cb53d1","1","2026-08-26T00:00:00.000Z","","active","","",""
"ad29975b-67dd-5efc-bdec-59edbf4c7a39","KDA-AREA-KEN-C022-CON114-W0568","1315e984-c280-57c1-97bb-e183b0b2af77","bf82544d-f32a-5b14-bef5-8d9be8e1a05c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","a7ed3700-29bf-5e47-a47b-2540d705a38f","1","2026-08-26T00:00:00.000Z","","active","","",""
"3e7216c5-3372-5e4d-bbf2-00952c26426b","KDA-AREA-KEN-C022-CON115-W0569","1315e984-c280-57c1-97bb-e183b0b2af77","fab5726b-0cb3-582a-8c3a-d6a036a9403a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d4bebb94-b018-5311-ba96-ea3f7fcd14f9","1","2026-08-26T00:00:00.000Z","","active","","",""
"01ce513c-d8b4-50fa-bec9-77dd9daceda2","KDA-AREA-KEN-C022-CON115-W0570","1315e984-c280-57c1-97bb-e183b0b2af77","61b6f60e-c3c1-5e73-9b6c-04ca3e66efa1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","6d32e268-fc0c-5464-94dd-3856b44a785f","1","2026-08-26T00:00:00.000Z","","active","","",""
"2934d25f-33bd-5a35-a700-e406bd8302fa","KDA-AREA-KEN-C022-CON115-W0571","1315e984-c280-57c1-97bb-e183b0b2af77","4e88749e-4329-58b6-916f-7e2f9c0b869c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7e893690-e92c-527c-b3b3-3f6c0fb5b46c","1","2026-08-26T00:00:00.000Z","","active","","",""
"cdb89808-b221-582e-a9a3-c564b0bb1370","KDA-AREA-KEN-C022-CON115-W0572","1315e984-c280-57c1-97bb-e183b0b2af77","1cc90820-14dd-564e-9cb3-2d71b83a89c6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bac16202-bed8-56ae-868b-dca29dc42815","1","2026-08-26T00:00:00.000Z","","active","","",""
"d3bcc49a-7fd6-5453-8491-3e4965b3b76a","KDA-AREA-KEN-C022-CON115-W0573","1315e984-c280-57c1-97bb-e183b0b2af77","910c5634-b9d5-5b0a-be64-852ea58901aa","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8c07232a-fd16-5dc6-8100-d028bf6c45c0","1","2026-08-26T00:00:00.000Z","","active","","",""
"c5fdc39a-e1dd-5f54-b533-05abcb06ee58","KDA-AREA-KEN-C022-CON115-W0574","1315e984-c280-57c1-97bb-e183b0b2af77","c21848ef-a309-515c-b42c-cf91d022f932","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4c5f4bdd-be0f-5d4b-ad7a-a0507dc132f4","1","2026-08-26T00:00:00.000Z","","active","","",""
"aba08ea5-8463-5eab-9d6e-c0a15141d461","KDA-AREA-KEN-C022-CON115-W0575","1315e984-c280-57c1-97bb-e183b0b2af77","3d6915d1-cac9-5be8-9628-162b6ac437f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","0c72bb68-e2ab-561c-9ce6-6fb8ebe644d1","1","2026-08-26T00:00:00.000Z","","active","","",""
"bd916098-6cdd-54b1-9a66-587dee8bdf03","KDA-AREA-KEN-C022-CON115-W0576","1315e984-c280-57c1-97bb-e183b0b2af77","36680ac5-1afb-574f-af73-712fc2c101c6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","6ba1970e-f363-5e60-8bb9-0908e1c9b572","1","2026-08-26T00:00:00.000Z","","active","","",""
"991c8945-1b0f-53ec-b49d-4de53e095b27","KDA-AREA-KEN-C022-CON116-W0577","1315e984-c280-57c1-97bb-e183b0b2af77","7d092348-01bb-5f73-8bb8-b47df9589ed7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ede400e3-bd4d-5081-906c-a28b780d8cfc","1","2026-08-26T00:00:00.000Z","","active","","",""
"107b5949-be42-5d2e-b74c-cca461db6e99","KDA-AREA-KEN-C022-CON116-W0578","1315e984-c280-57c1-97bb-e183b0b2af77","bd2d34a8-6109-56af-8392-aa2a15f08f22","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2063163c-6bc4-5fac-8f49-93ca94428710","1","2026-08-26T00:00:00.000Z","","active","","",""
"2650ceb4-3dfd-59c2-87b9-6ad9d7ba9b83","KDA-AREA-KEN-C022-CON116-W0579","1315e984-c280-57c1-97bb-e183b0b2af77","90301b6e-6eb0-58db-b1a1-68e7109c0de8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ad5d7b39-0d9b-5a42-8ff7-5f9c32a90d8f","1","2026-08-26T00:00:00.000Z","","active","","",""
"d835d206-7996-5052-87d4-7bb90e8c6fc8","KDA-AREA-KEN-C022-CON116-W0580","1315e984-c280-57c1-97bb-e183b0b2af77","33df1d69-2189-532c-b394-06431ec38b6d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3193e142-9f53-5661-bc4a-f54ef615a5ac","1","2026-08-26T00:00:00.000Z","","active","","",""
"70f21bb2-e38a-5929-983a-ba2df66313df","KDA-AREA-KEN-C022-CON116-W0581","1315e984-c280-57c1-97bb-e183b0b2af77","74c5a239-905d-5304-be5e-50439deff581","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","6be41bed-fb60-5541-a2e0-1939a78c6ac0","1","2026-08-26T00:00:00.000Z","","active","","",""
"8302faa9-f7ce-588b-af3e-0881e94e043e","KDA-AREA-KEN-C022-CON117-W0582","1315e984-c280-57c1-97bb-e183b0b2af77","e3c9e34e-2e8c-5274-8d60-4a6b4b9cf7ff","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","6ba10955-8d46-5c9e-8d52-ab5f5721c181","1","2026-08-26T00:00:00.000Z","","active","","",""
"79b21ace-1463-5930-973c-cc1b17dd2cf6","KDA-AREA-KEN-C022-CON117-W0583","1315e984-c280-57c1-97bb-e183b0b2af77","7aaa0585-fa69-5e3a-80f2-8eebd38ac542","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","353f2974-938b-5c49-809b-3097efa81d2b","1","2026-08-26T00:00:00.000Z","","active","","",""
"4431cfe2-3e9b-5e67-93cf-04088ef378e2","KDA-AREA-KEN-C022-CON117-W0584","1315e984-c280-57c1-97bb-e183b0b2af77","7b588c65-ac80-5a5e-88fb-76339a7c04df","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8131e71c-821d-5199-b7ef-03ad0e0b06fd","1","2026-08-26T00:00:00.000Z","","active","","",""
"7bef69db-e17b-5546-8d8f-eff0736c549e","KDA-AREA-KEN-C022-CON117-W0585","1315e984-c280-57c1-97bb-e183b0b2af77","3ac795a4-4a47-5c71-8f46-53cfe84f1087","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","706162c1-b97f-5d31-b79d-61cd4c234863","1","2026-08-26T00:00:00.000Z","","active","","",""
"42f51e9a-e83a-50c1-9b8b-84a6c7788060","KDA-AREA-KEN-C022-CON118-W0586","1315e984-c280-57c1-97bb-e183b0b2af77","0a07d101-3108-51b0-a47d-807f29f8120c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","576e6fae-e7c4-5a80-b8f5-344091fa66b8","1","2026-08-26T00:00:00.000Z","","active","","",""
"ff5a92bc-75dc-5319-9ff8-4320d8899dc9","KDA-AREA-KEN-C022-CON118-W0587","1315e984-c280-57c1-97bb-e183b0b2af77","33d05cc4-c40f-51c5-acd9-8bb6de1d07f8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","b902f974-49b1-5219-89d1-2d6a15ecb4a5","1","2026-08-26T00:00:00.000Z","","active","","",""
"9da02e13-71c4-56a3-8ee9-6b688bc6a6f1","KDA-AREA-KEN-C022-CON118-W0588","1315e984-c280-57c1-97bb-e183b0b2af77","e8fc928f-fd15-5520-80b1-c25e30a5a8f0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","144bd72f-4d97-53e1-8554-fda69c11e8ad","1","2026-08-26T00:00:00.000Z","","active","","",""
"ea3c1329-d549-58a0-a3ce-f44180f18dab","KDA-AREA-KEN-C022-CON118-W0589","1315e984-c280-57c1-97bb-e183b0b2af77","f1152f7e-52ad-5ae9-af96-2f01ccd072a4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e223e116-2c5c-5fcf-ae06-8f6e259aac22","1","2026-08-26T00:00:00.000Z","","active","","",""
"019457bd-6038-536d-a6d4-6fbf3717d11f","KDA-AREA-KEN-C022-CON118-W0590","1315e984-c280-57c1-97bb-e183b0b2af77","1a4b28b4-fa61-5687-b518-3575a533e32b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5c621a0d-7d4e-5c4a-ac16-8d100a23a2d0","1","2026-08-26T00:00:00.000Z","","active","","",""
"c431adac-1f13-52b0-b34f-7a0696e625ff","KDA-AREA-KEN-C022-CON119-W0591","1315e984-c280-57c1-97bb-e183b0b2af77","5ef2216a-5740-5bd2-b227-691cca41c77c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","645fad62-0b0c-5c0c-aded-9189dc936b24","1","2026-08-26T00:00:00.000Z","","active","","",""
"af9d9fc9-19d0-55f7-a3df-f45b19ff9ef3","KDA-AREA-KEN-C022-CON119-W0592","1315e984-c280-57c1-97bb-e183b0b2af77","a01228a3-704a-5659-9e81-ff216fc9e9c1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7d47085b-a086-53c3-838c-1cf22c8ae97d","1","2026-08-26T00:00:00.000Z","","active","","",""
