series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"5ff5acd0-8bcd-5514-8a5e-5eb061c2b654","KDA-AREA-KEN-C017-CON083-W0411","1315e984-c280-57c1-97bb-e183b0b2af77","a2ac0106-cbca-56d9-85f3-fb21fe9bf63f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","a5c50f00-a177-5f37-af72-d3556c8427f9","1","2026-08-26T00:00:00.000Z","","active","","",""
"7156778f-994e-5643-8d1c-c003404eb742","KDA-AREA-KEN-C017-CON083-W0412","1315e984-c280-57c1-97bb-e183b0b2af77","1bedce60-9448-5cd5-8c68-cf9513da986d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","bf4500e8-4af0-56e0-a6f1-15045e9f9ba2","1","2026-08-26T00:00:00.000Z","","active","","",""
"7c0ab562-9eee-5257-8f9a-58155c6c5c20","KDA-AREA-KEN-C017-CON083-W0413","1315e984-c280-57c1-97bb-e183b0b2af77","893a7350-698d-5a59-ad9f-2ae248ffeba8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","aa73407a-da75-5c5a-9451-b3ba76190e66","1","2026-08-26T00:00:00.000Z","","active","","",""
"d5702bdb-dbcf-509e-9f4d-832f04d5299a","KDA-AREA-KEN-C017-CON083-W0414","1315e984-c280-57c1-97bb-e183b0b2af77","11c9368e-4b8a-5417-a4ea-e5d3cae27166","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8318f74b-aa05-5ff6-8322-eb8505523f02","1","2026-08-26T00:00:00.000Z","","active","","",""
"cff611d6-0964-5c81-a142-335bcf969c82","KDA-AREA-KEN-C017-CON083-W0415","1315e984-c280-57c1-97bb-e183b0b2af77","1e23f421-1e4f-58a7-96bf-632524d3502d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","df4969da-c7ef-5148-a0d3-c57d1bcf563e","1","2026-08-26T00:00:00.000Z","","active","","",""
"70452015-7ec5-52ce-bb4e-c99657a099c8","KDA-AREA-KEN-C017-CON083-W0416","1315e984-c280-57c1-97bb-e183b0b2af77","88aa19fa-3ef4-53c5-9bd1-c6161427ad3a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","6bbfbfbd-7cd3-5cf6-9301-3847a90d8ac3","1","2026-08-26T00:00:00.000Z","","active","","",""
"712f4991-3557-53d2-8469-36664cf41ba3","KDA-AREA-KEN-C017-CON084-W0417","1315e984-c280-57c1-97bb-e183b0b2af77","e686f691-9cf3-5f9b-b4bd-088da5b65db3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d4f40ae6-672c-5597-bf17-617f9c090fa5","1","2026-08-26T00:00:00.000Z","","active","","",""
"fe49121f-6f9d-53fb-9b06-5dc471c96454","KDA-AREA-KEN-C017-CON084-W0418","1315e984-c280-57c1-97bb-e183b0b2af77","21b2c9ce-7dcd-50fd-9236-211ee7964b75","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","454db42c-1199-57d4-89d6-932a08d89706","1","2026-08-26T00:00:00.000Z","","active","","",""
"ed44e6f1-470f-5b3c-972d-687bbdacaf1c","KDA-AREA-KEN-C017-CON084-W0419","1315e984-c280-57c1-97bb-e183b0b2af77","a50c54b7-7b29-5b60-95a2-85edf7ac0c7b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","c1316e95-8209-5633-b152-7ee77dc217e0","1","2026-08-26T00:00:00.000Z","","active","","",""
"7fb96afe-e288-530d-aa85-b4421ea65a76","KDA-AREA-KEN-C017-CON085-W0420","1315e984-c280-57c1-97bb-e183b0b2af77","4d82fc0e-2450-516e-aa4c-e7e03ea2d67e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8341d53d-6a2f-55f4-9d35-d5f8a296d115","1","2026-08-26T00:00:00.000Z","","active","","",""
"1b4c9c95-6752-580d-9f11-5d9d09a143f1","KDA-AREA-KEN-C017-CON085-W0421","1315e984-c280-57c1-97bb-e183b0b2af77","e7e4043e-5e38-59b2-b70a-72be4a41392c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b220c2ea-869b-5671-ab90-d033288dbc2f","1","2026-08-26T00:00:00.000Z","","active","","",""
"34da7ea3-7434-5374-a1e9-cae908ecafb8","KDA-AREA-KEN-C017-CON085-W0422","1315e984-c280-57c1-97bb-e183b0b2af77","1c66e304-3ba8-5559-af8c-8ed166362bd8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1ca390e5-aabc-5bdb-87fb-3a8b68ba8e68","1","2026-08-26T00:00:00.000Z","","active","","",""
"1725f28a-17ac-5b0b-a870-111df62d2fc4","KDA-AREA-KEN-C017-CON085-W0423","1315e984-c280-57c1-97bb-e183b0b2af77","9d91ef23-cb15-5b8e-b2bf-1ff8e2cc08e2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","526d2e6a-5780-50f2-84ff-56243569084a","1","2026-08-26T00:00:00.000Z","","active","","",""
"a42f30a3-c872-5be6-9831-4681935ea964","KDA-AREA-KEN-C017-CON086-W0424","1315e984-c280-57c1-97bb-e183b0b2af77","72c457ff-3d62-54ec-8e88-0465aad6cf7a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","35be71a3-c623-5bed-b468-2bd123d68310","1","2026-08-26T00:00:00.000Z","","active","","",""
"23265269-255a-5045-8a78-3e9a77d44409","KDA-AREA-KEN-C017-CON086-W0425","1315e984-c280-57c1-97bb-e183b0b2af77","9affa358-609d-51ca-b662-8f043067837d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f43256e4-59e2-5a62-b958-0a0990fbe70d","1","2026-08-26T00:00:00.000Z","","active","","",""
"581a4318-d6c5-5d41-b757-6d05863b1b39","KDA-AREA-KEN-C017-CON086-W0426","1315e984-c280-57c1-97bb-e183b0b2af77","568b3878-1910-5251-ae16-c2f63d1f24e7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2f37f54a-ef69-5b0b-847c-1f95baafc2cd","1","2026-08-26T00:00:00.000Z","","active","","",""
"53a3b4a6-2c33-5645-b95b-7320526b0e6e","KDA-AREA-KEN-C017-CON086-W0427","1315e984-c280-57c1-97bb-e183b0b2af77","0846b5dc-61b1-5854-9ce3-ff78ffaa5ccf","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","193de16e-f7da-5e7b-9fb8-46822bd0e1e7","1","2026-08-26T00:00:00.000Z","","active","","",""
"05272c70-3cda-5f4a-bb52-e4f2357faaf1","KDA-AREA-KEN-C017-CON086-W0428","1315e984-c280-57c1-97bb-e183b0b2af77","f69d54dc-459f-5250-902c-61ecd8469583","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9c0c03d9-efd4-5094-a7f5-19ee85c24852","1","2026-08-26T00:00:00.000Z","","active","","",""
"42e06c32-f3b7-5f0f-9bdc-df10aaccff99","KDA-AREA-KEN-C017-CON086-W0429","1315e984-c280-57c1-97bb-e183b0b2af77","80194935-7a0b-5783-93c1-593421749f3a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","86a03b6b-c050-5d26-89ed-03a23b00c753","1","2026-08-26T00:00:00.000Z","","active","","",""
"078dbe5f-09cd-570d-89ba-a611dd79b524","KDA-AREA-KEN-C017-CON086-W0430","1315e984-c280-57c1-97bb-e183b0b2af77","9eaabb39-7b9c-5fb5-80f5-809e2fc5b040","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","084e0fc0-249e-53c8-a8f4-07936f46b02c","1","2026-08-26T00:00:00.000Z","","active","","",""
"3cbe9540-08e7-548d-8904-bafe0134a0a1","KDA-AREA-KEN-C017-CON087-W0431","1315e984-c280-57c1-97bb-e183b0b2af77","9231efd8-98e2-530a-ad78-0387187f2c32","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","a6b8b046-8f24-5220-a091-bec8b4eaad31","1","2026-08-26T00:00:00.000Z","","active","","",""
"eb79862d-512e-52ed-af06-d06190eab428","KDA-AREA-KEN-C017-CON087-W0432","1315e984-c280-57c1-97bb-e183b0b2af77","4574e52c-774f-518a-98a2-0ac95845d5ce","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0670828c-9c71-5327-9379-82afa7c0e419","1","2026-08-26T00:00:00.000Z","","active","","",""
"5ea7febf-9e9c-53ae-97bc-a629cbec7967","KDA-AREA-KEN-C017-CON087-W0433","1315e984-c280-57c1-97bb-e183b0b2af77","1aa3922e-e89f-55b3-829c-44ab74c45bac","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","71382937-d85a-5ad4-aefa-666e47d91299","1","2026-08-26T00:00:00.000Z","","active","","",""
"562f60d8-7071-5337-8e8b-3a4dcfc71b6e","KDA-AREA-KEN-C017-CON087-W0434","1315e984-c280-57c1-97bb-e183b0b2af77","67f393db-22ba-58f9-824c-63470cb84f01","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","be8a0faa-7046-515b-a0e6-4b5c0a7beab9","1","2026-08-26T00:00:00.000Z","","active","","",""
"007d9eb1-19fa-54c1-9db0-3de447bd411f","KDA-AREA-KEN-C017-CON087-W0435","1315e984-c280-57c1-97bb-e183b0b2af77","00a9905c-f26f-5908-be2f-7ad05faa28c5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","5687dd8e-bd72-56a3-9cba-ea76f05898a3","1","2026-08-26T00:00:00.000Z","","active","","",""
"a8a43d29-532b-5a87-84a4-72774193b842","KDA-AREA-KEN-C017-CON087-W0436","1315e984-c280-57c1-97bb-e183b0b2af77","8762a688-49f5-5a26-aef1-aee28090fbdb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","5170c9c3-3523-53fa-940b-50aaab1fb021","1","2026-08-26T00:00:00.000Z","","active","","",""
"0aa8f4e9-8d3b-5f4e-9037-dd2c2217725a","KDA-AREA-KEN-C017-CON088-W0437","1315e984-c280-57c1-97bb-e183b0b2af77","7fc3a4c7-e352-5bf0-beb6-3e8d1cf0c533","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1ea58d93-4594-5333-aa7c-1e24a59d958d","1","2026-08-26T00:00:00.000Z","","active","","",""
"b60fbfa8-d6dd-558c-bae6-d92c4dca0029","KDA-AREA-KEN-C017-CON088-W0438","1315e984-c280-57c1-97bb-e183b0b2af77","ac795b0a-9b6c-5b9a-91b9-af6032bc86ef","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","c2e3991c-fbc8-5dc0-8677-36cebfca5d42","1","2026-08-26T00:00:00.000Z","","active","","",""
"d3591d61-2f64-524a-b50d-5d25cf42ecb6","KDA-AREA-KEN-C017-CON088-W0439","1315e984-c280-57c1-97bb-e183b0b2af77","fd1a3839-9f19-51a6-aeae-a9da72271b29","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e9550ee4-23b5-5a5f-a731-ca7594f2d15a","1","2026-08-26T00:00:00.000Z","","active","","",""
"96dd6fab-e0f7-5131-8872-f1309ec85c71","KDA-AREA-KEN-C017-CON088-W0440","1315e984-c280-57c1-97bb-e183b0b2af77","4146cbd0-3bd4-513b-8e75-33f2d9c79677","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e11e1ea0-4e52-5975-a453-27f66a408cb3","1","2026-08-26T00:00:00.000Z","","active","","",""
"be562428-b5f3-57a6-8ecf-f62071b69cda","KDA-AREA-KEN-C018-CON089-W0441","1315e984-c280-57c1-97bb-e183b0b2af77","f0fba172-9fd4-5330-9866-5e8d81560b04","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f6f20349-ae8b-5de1-a1a8-1deadf0fc477","1","2026-08-26T00:00:00.000Z","","active","","",""
"e76316a9-2287-521e-baff-060148c2431b","KDA-AREA-KEN-C018-CON089-W0442","1315e984-c280-57c1-97bb-e183b0b2af77","b4083abe-9784-509c-8056-70c3b0295ed3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b8c898e1-903a-565b-8820-3402f6f2ca5e","1","2026-08-26T00:00:00.000Z","","active","","",""
"270592e5-0783-59a6-a6ad-ccd64f1b63d7","KDA-AREA-KEN-C018-CON089-W0443","1315e984-c280-57c1-97bb-e183b0b2af77","5dd6100d-1147-52f6-af83-03b056fcb043","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8b2e8d77-ffcb-505e-9c2b-e63f8fa7b3ea","1","2026-08-26T00:00:00.000Z","","active","","",""
"d7e99d1c-5ed1-5c0a-86da-077c9bae8a4b","KDA-AREA-KEN-C018-CON089-W0444","1315e984-c280-57c1-97bb-e183b0b2af77","ebe84f33-4673-5684-9d1d-f60c21c1a94e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9cf6fc78-63e7-5d6c-b629-f5028b20f99d","1","2026-08-26T00:00:00.000Z","","active","","",""
"98fe3085-c266-5dfd-a439-e9836f545d9a","KDA-AREA-KEN-C018-CON089-W0445","1315e984-c280-57c1-97bb-e183b0b2af77","37886885-747d-5f8c-aa89-1c2557c951cd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","41d5f013-f176-5dd1-9473-6988c34999c8","1","2026-08-26T00:00:00.000Z","","active","","",""
