series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"587698a0-f6e1-5cdf-8b05-8abb5ea2b41c","KDA-COUNTY-BUDGET-KEN-C022","c8e46a32-d1bb-50a4-828d-ee18062860bb","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","cffe1eda-abc6-55ae-8833-64607f1a15d4","1","2026-08-26T20:30:00.000Z","","active","","",""
"7ccb6555-da79-50f9-8040-0f109b0dfced","KDA-COUNTY-EXPENDITURE-KEN-C022","845c6147-d18b-533d-892e-a268571c627d","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","1f9ce03a-a1d9-508a-8aca-e1d3f74059f2","1","2026-08-26T20:30:00.000Z","","active","","",""
"fc83c1a3-1289-5529-87be-ced2c8566798","KDA-COUNTY-ABSORPTION-KEN-C022","2aaa3771-13ca-50ca-84b5-f207e462fb6c","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","30f49682-b065-5032-8534-6cb7049ea44c","1","2026-08-26T20:30:00.000Z","","active","","",""
"096e0fae-02e5-5956-8c01-fffd92c956c5","KDA-COUNTY-DEV-ABSORPTION-KEN-C022","ccae0924-1eb2-59ed-8e29-4f89505bc578","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","78ef74b3-9ab8-59cc-8e8d-56d5afb328d6","1","2026-08-26T20:30:00.000Z","","active","","",""
"ffb9884c-530b-581b-802d-581a514d6be5","KDA-COUNTY-BUDGET-KEN-C023","c8e46a32-d1bb-50a4-828d-ee18062860bb","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","8c07df02-b661-5c5f-838c-165d254ae217","1","2026-08-26T20:30:00.000Z","","active","","",""
"b40f191f-dd12-50ec-8269-be6a87302adf","KDA-COUNTY-EXPENDITURE-KEN-C023","845c6147-d18b-533d-892e-a268571c627d","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4750b657-13ef-5db6-8783-dfb7e647dbae","1","2026-08-26T20:30:00.000Z","","active","","",""
"7eac356d-e6bd-542c-8759-ee02c6b72d37","KDA-COUNTY-ABSORPTION-KEN-C023","2aaa3771-13ca-50ca-84b5-f207e462fb6c","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","52ebb004-c803-5f20-85b8-60adb19c3ce6","1","2026-08-26T20:30:00.000Z","","active","","",""
"621a169e-a3b4-59ab-8f55-c191bf1f1726","KDA-COUNTY-DEV-ABSORPTION-KEN-C023","ccae0924-1eb2-59ed-8e29-4f89505bc578","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","9dc07d52-9333-5c57-8792-7aefda656b19","1","2026-08-26T20:30:00.000Z","","active","","",""
"367e1a7f-f6ba-5cc5-8d3b-9bf0b26555ee","KDA-COUNTY-BUDGET-KEN-C024","c8e46a32-d1bb-50a4-828d-ee18062860bb","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","019f9006-ca1f-53fb-8748-b8f7630f00a4","1","2026-08-26T20:30:00.000Z","","active","","",""
"5e86aff7-54af-5816-8fc2-1d2bfb3a8aa4","KDA-COUNTY-EXPENDITURE-KEN-C024","845c6147-d18b-533d-892e-a268571c627d","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","428b3bab-174f-527a-808a-9e993f1dbf10","1","2026-08-26T20:30:00.000Z","","active","","",""
"f85db26e-b19e-5c92-8aa8-6977e594325e","KDA-COUNTY-ABSORPTION-KEN-C024","2aaa3771-13ca-50ca-84b5-f207e462fb6c","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","dbea1d83-d733-553d-8fd0-17475b10c343","1","2026-08-26T20:30:00.000Z","","active","","",""
"a7980073-511b-5748-8e6f-4821f1cec6db","KDA-COUNTY-DEV-ABSORPTION-KEN-C024","ccae0924-1eb2-59ed-8e29-4f89505bc578","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","343bd487-5534-543e-80d9-e26d9efcd2e0","1","2026-08-26T20:30:00.000Z","","active","","",""
"2155b876-fd24-5ffc-89cd-1d61429d3e13","KDA-COUNTY-BUDGET-KEN-C025","c8e46a32-d1bb-50a4-828d-ee18062860bb","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","0b18ff72-9125-5073-858a-6b9ce77bf9ae","1","2026-08-26T20:30:00.000Z","","active","","",""
"ba73abd7-6d6a-5d5a-8994-f3c6e3a56f48","KDA-COUNTY-EXPENDITURE-KEN-C025","845c6147-d18b-533d-892e-a268571c627d","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","7800a9fc-7c2a-5834-86d0-fbb068120eee","1","2026-08-26T20:30:00.000Z","","active","","",""
"63562db6-d9fc-5c2a-8bec-1a311947087e","KDA-COUNTY-ABSORPTION-KEN-C025","2aaa3771-13ca-50ca-84b5-f207e462fb6c","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","29315ac0-9d8f-5099-8d50-127999ca1690","1","2026-08-26T20:30:00.000Z","","active","","",""
"8f4cc0d1-09aa-58de-8dce-8eabcaed18dd","KDA-COUNTY-DEV-ABSORPTION-KEN-C025","ccae0924-1eb2-59ed-8e29-4f89505bc578","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","86ea589f-bceb-530b-8a5a-49e24a202f62","1","2026-08-26T20:30:00.000Z","","active","","",""
"07c1ed08-037b-51fb-888c-a2d2844265ad","KDA-COUNTY-BUDGET-KEN-C026","c8e46a32-d1bb-50a4-828d-ee18062860bb","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","7feaa484-7f79-50e4-8686-20c2bbe35923","1","2026-08-26T20:30:00.000Z","","active","","",""
"7b0e85af-b0f0-58c2-864d-7dd067958bb5","KDA-COUNTY-EXPENDITURE-KEN-C026","845c6147-d18b-533d-892e-a268571c627d","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","b91dc006-46da-5de3-876d-55f5c31ac112","1","2026-08-26T20:30:00.000Z","","active","","",""
"1b137014-f142-5d67-8c8e-4813b7ca0109","KDA-COUNTY-ABSORPTION-KEN-C026","2aaa3771-13ca-50ca-84b5-f207e462fb6c","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","65bd40b9-2ec2-5ff6-8cbb-d2fac4030706","1","2026-08-26T20:30:00.000Z","","active","","",""
"0fb0d541-189e-514a-8558-b8dc34681786","KDA-COUNTY-DEV-ABSORPTION-KEN-C026","ccae0924-1eb2-59ed-8e29-4f89505bc578","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","12d05bb6-0a1a-55f9-84c6-a161a3d76a9f","1","2026-08-26T20:30:00.000Z","","active","","",""
"644a4227-2031-56a4-8de6-9bd157a223af","KDA-COUNTY-BUDGET-KEN-C027","c8e46a32-d1bb-50a4-828d-ee18062860bb","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","aa4ad0d2-3cf3-5e72-8329-c4f60228fece","1","2026-08-26T20:30:00.000Z","","active","","",""
"9d902147-afba-5b5a-8427-41b3e59f7b29","KDA-COUNTY-EXPENDITURE-KEN-C027","845c6147-d18b-533d-892e-a268571c627d","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4e805bf1-b937-5836-82f0-807c30278389","1","2026-08-26T20:30:00.000Z","","active","","",""
"278ffa94-aa74-500b-84af-971fef297e48","KDA-COUNTY-ABSORPTION-KEN-C027","2aaa3771-13ca-50ca-84b5-f207e462fb6c","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","3f2aade6-6951-5c36-848a-35eddc30b451","1","2026-08-26T20:30:00.000Z","","active","","",""
"f5e29787-7daa-51b0-82db-9e70cf3bd156","KDA-COUNTY-DEV-ABSORPTION-KEN-C027","ccae0924-1eb2-59ed-8e29-4f89505bc578","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","615e8e92-3539-57b5-8344-f8770ec6dc71","1","2026-08-26T20:30:00.000Z","","active","","",""
"bd6ab740-07bc-5e7a-8ec1-cd78ca32e50d","KDA-COUNTY-BUDGET-KEN-C028","c8e46a32-d1bb-50a4-828d-ee18062860bb","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","ae0bb10b-19f0-5a51-8daf-97cdfd547ae2","1","2026-08-26T20:30:00.000Z","","active","","",""
"5cb62970-9df5-522b-8087-5076e35fed44","KDA-COUNTY-EXPENDITURE-KEN-C028","845c6147-d18b-533d-892e-a268571c627d","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","6959cd91-ed13-52fd-84fa-880f6de82eaf","1","2026-08-26T20:30:00.000Z","","active","","",""
"cf6cfd10-71d4-5cab-8f81-b392cd0bcbb3","KDA-COUNTY-ABSORPTION-KEN-C028","2aaa3771-13ca-50ca-84b5-f207e462fb6c","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","ad78799c-af42-5e25-82f7-deb4514e9c30","1","2026-08-26T20:30:00.000Z","","active","","",""
"10eeab67-915f-548d-8d9a-e62a01e1f0ad","KDA-COUNTY-DEV-ABSORPTION-KEN-C028","ccae0924-1eb2-59ed-8e29-4f89505bc578","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","42557d8c-d546-5cc1-84c6-3619a63933d8","1","2026-08-26T20:30:00.000Z","","active","","",""
"088aecc6-d19b-5f19-8ffa-b5007bea5bb3","KDA-COUNTY-BUDGET-KEN-C029","c8e46a32-d1bb-50a4-828d-ee18062860bb","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","d9739994-cbc8-53a3-829c-6e9b4acf0fee","1","2026-08-26T20:30:00.000Z","","active","","",""
"4299260d-1f4c-5c6d-8295-03659dc97d48","KDA-COUNTY-EXPENDITURE-KEN-C029","845c6147-d18b-533d-892e-a268571c627d","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","11812e60-670f-5e31-868c-2faaf1822822","1","2026-08-26T20:30:00.000Z","","active","","",""
"84194d3c-e04a-541a-8ed0-6be452341699","KDA-COUNTY-ABSORPTION-KEN-C029","2aaa3771-13ca-50ca-84b5-f207e462fb6c","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","593ea37e-2a8a-5e31-854c-483e54df9942","1","2026-08-26T20:30:00.000Z","","active","","",""
"ff392fd2-b095-5f18-8030-e45cf3cf3dba","KDA-COUNTY-DEV-ABSORPTION-KEN-C029","ccae0924-1eb2-59ed-8e29-4f89505bc578","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","cfaa02d0-d9e1-5ec3-8737-4eb44cb3d27c","1","2026-08-26T20:30:00.000Z","","active","","",""
"2087229a-2a57-5685-8fd0-617b17518ec0","KDA-COUNTY-BUDGET-KEN-C030","c8e46a32-d1bb-50a4-828d-ee18062860bb","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","c541b4d5-a9d9-579f-8b64-deb12180d12d","1","2026-08-26T20:30:00.000Z","","active","","",""
"7f8e83f9-d93a-55d9-8b52-21f8acd5fb1b","KDA-COUNTY-EXPENDITURE-KEN-C030","845c6147-d18b-533d-892e-a268571c627d","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","88e97f42-83e6-58f9-8747-9c7f1cce82dd","1","2026-08-26T20:30:00.000Z","","active","","",""
"8681dbb1-4802-5684-8bb9-e6729cbe8b05","KDA-COUNTY-ABSORPTION-KEN-C030","2aaa3771-13ca-50ca-84b5-f207e462fb6c","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","91901873-149e-5aee-8535-ca534f0eafcc","1","2026-08-26T20:30:00.000Z","","active","","",""
"bd2fae7c-3587-5dc4-8d2a-2d89061087f4","KDA-COUNTY-DEV-ABSORPTION-KEN-C030","ccae0924-1eb2-59ed-8e29-4f89505bc578","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","db804d38-90c9-5865-8d14-146b9c7a1a6c","1","2026-08-26T20:30:00.000Z","","active","","",""
"0d6d6a58-87ee-5a2c-8945-132919d5a3ad","KDA-COUNTY-BUDGET-KEN-C031","c8e46a32-d1bb-50a4-828d-ee18062860bb","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","801b432a-1e00-5e8f-801d-95eefce2b649","1","2026-08-26T20:30:00.000Z","","active","","",""
"211e01c0-b260-5b03-8755-4b8e65debaf9","KDA-COUNTY-EXPENDITURE-KEN-C031","845c6147-d18b-533d-892e-a268571c627d","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","35911f6e-814a-5dd6-8282-d86447ea3817","1","2026-08-26T20:30:00.000Z","","active","","",""
"0dce525f-2076-5129-8101-5fc5a92c3e23","KDA-COUNTY-ABSORPTION-KEN-C031","2aaa3771-13ca-50ca-84b5-f207e462fb6c","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","f77eaba5-6c28-5e04-8a39-7b3b35619083","1","2026-08-26T20:30:00.000Z","","active","","",""
"5c547e3a-1da8-53d8-8d74-bea1110ae656","KDA-COUNTY-DEV-ABSORPTION-KEN-C031","ccae0924-1eb2-59ed-8e29-4f89505bc578","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","198284c9-b8e9-53f5-846f-ca4a4311bb63","1","2026-08-26T20:30:00.000Z","","active","","",""
"c2a99c21-f2fb-5d5d-8519-57a29ab69853","KDA-COUNTY-BUDGET-KEN-C032","c8e46a32-d1bb-50a4-828d-ee18062860bb","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","ded40e8b-5aab-5af9-8f43-c9c23ccc32e8","1","2026-08-26T20:30:00.000Z","","active","","",""
"6eb7ab5e-91a0-5121-8e03-ec3d64eceb15","KDA-COUNTY-EXPENDITURE-KEN-C032","845c6147-d18b-533d-892e-a268571c627d","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","1b6c0008-fac4-530b-8019-021f00defa6f","1","2026-08-26T20:30:00.000Z","","active","","",""
"40637b80-9628-5ca7-894d-b5aded1883a6","KDA-COUNTY-ABSORPTION-KEN-C032","2aaa3771-13ca-50ca-84b5-f207e462fb6c","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","b47dbc35-eb09-5384-858e-921711dc26aa","1","2026-08-26T20:30:00.000Z","","active","","",""
