series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"83fa41c8-47b5-51ce-bf1e-7c120bdb7da5","KDA-P20-KDHS-HOME-BIRTH-KEN-C039","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","86d59137-7fac-5c41-9caa-ce6f67495faa","1","2026-08-31T00:00:00.000Z","","active","","",""
"a72a55de-e206-560d-940f-2f7995710424","KDA-P20-KDHS-HOME-BIRTH-KEN-C040","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","7a608974-96cc-5932-bf98-e4c4131b6095","1","2026-08-31T00:00:00.000Z","","active","","",""
"4b3baaae-7366-5012-9cd9-00d70df7fd21","KDA-P20-KDHS-HOME-BIRTH-KEN-C041","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","9e2f3e29-bcad-58b8-a689-aab1d25663db","1","2026-08-31T00:00:00.000Z","","active","","",""
"b45be343-37b8-5d43-bc21-ca77ba91e5ae","KDA-P20-KDHS-HOME-BIRTH-KEN-C042","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","b19dbbe1-c8e7-5ed9-8353-d23f5d47cd77","1","2026-08-31T00:00:00.000Z","","active","","",""
"405ce8b4-105d-53ab-afaa-b24d696554b5","KDA-P20-KDHS-HOME-BIRTH-KEN-C043","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","01439943-14e5-5aff-9751-d7edbe1f3f01","1","2026-08-31T00:00:00.000Z","","active","","",""
"bcf64de3-743e-53d8-aa85-ae48ab6a3d9c","KDA-P20-KDHS-HOME-BIRTH-KEN-C044","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","33c346b7-db51-516a-b537-d55280bd459a","1","2026-08-31T00:00:00.000Z","","active","","",""
"ea5b5a4a-9831-5572-9859-a2e39a4a1e83","KDA-P20-KDHS-HOME-BIRTH-KEN-C045","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","c8562191-5690-5a1d-99e1-81bbe9bc130d","1","2026-08-31T00:00:00.000Z","","active","","",""
"3b8ffe15-14f7-596f-91f4-1626d97e65e8","KDA-P20-KDHS-HOME-BIRTH-KEN-C046","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","2ba51dc4-c27b-571f-8c6f-a8698453cbf5","1","2026-08-31T00:00:00.000Z","","active","","",""
"4bb22dde-3137-56aa-8d83-2bd1bb1f8af1","KDA-P20-KDHS-HOME-BIRTH-KEN-C047","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","965e3c48-3949-5bf3-9246-1131a95e167f","1","2026-08-31T00:00:00.000Z","","active","","",""
"fa2088c8-8df2-55b8-b41f-5fe3327dbff1","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C001","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","cf73ad87-fe97-5407-a33d-15e5d114a844","1","2026-08-31T07:45:00.000Z","","active","","",""
"826a1c33-6cf7-57eb-8f20-d5a81ad2ce35","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C002","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","83d4a3b7-cbe3-5e0e-b348-7cf63b0acd37","1","2026-08-31T07:45:00.000Z","","active","","",""
"5bd8e901-32e3-5e2c-a2f4-e59bc4964e82","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C003","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","36fe2ab2-4b61-56c8-9a94-5946acfd8ec4","1","2026-08-31T07:45:00.000Z","","active","","",""
"f9afd2cc-8ec3-5073-9e82-b4468665f5de","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C004","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","c20bf706-e4bd-53e1-bad4-670808cab3d5","1","2026-08-31T07:45:00.000Z","","active","","",""
"80cc16c6-25b2-5961-8bf3-235c134b5840","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C005","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","126445e5-2aa1-5c1a-b60d-f3fd93c98a6b","1","2026-08-31T07:45:00.000Z","","active","","",""
"6406b4cd-56b3-5bc4-9352-2c17cb374f5d","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C006","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","ac69b549-585e-5bd7-ab9a-59e0ca37ce01","1","2026-08-31T07:45:00.000Z","","active","","",""
"cc81d387-8176-5952-964b-fdba3fbd01ba","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C007","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","74122ec5-401c-5deb-bd73-a37b054d2a27","1","2026-08-31T07:45:00.000Z","","active","","",""
"504ac9e7-7ceb-5ff4-b7ac-538e4c793f18","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C008","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","aa597d23-c122-50e6-923f-c1dee24b43b6","1","2026-08-31T07:45:00.000Z","","active","","",""
"06d5088f-fc18-5190-a536-bf6b0c940db1","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C009","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7bdd7850-290e-561b-9b29-018a421258e4","1","2026-08-31T07:45:00.000Z","","active","","",""
"bdd5c205-6a78-5a08-9848-daa95ca82c5d","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C010","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","104f815f-8d32-566b-952e-3686ac729bb2","1","2026-08-31T07:45:00.000Z","","active","","",""
"7d8ccb72-545d-5617-8415-a57c004532ff","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C011","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","a51b4b21-db42-5548-b118-f95c3cbebf21","1","2026-08-31T07:45:00.000Z","","active","","",""
"d485f55a-69ef-56b2-a248-9a9b7035082e","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C012","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","302e829e-745c-5f5d-8131-85d66cd4356c","1","2026-08-31T07:45:00.000Z","","active","","",""
"6587d3be-1ab5-5029-8862-4002cb282fc0","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C013","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","85038038-efba-536d-a722-0a8a60cc8af1","1","2026-08-31T07:45:00.000Z","","active","","",""
"12769604-eafd-559b-9c10-6e7ae1b2f3de","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C014","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","90b2e11f-ffd5-5d5a-918f-f95b935b9e8a","1","2026-08-31T07:45:00.000Z","","active","","",""
"0b81ce91-d9ab-540c-8f08-673e67aaaa1b","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C015","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","b0aac86f-0d58-52b1-9cc3-24423a67c581","1","2026-08-31T07:45:00.000Z","","active","","",""
"35a9d1e1-cf7c-5a9b-b13c-10c1cca1d4eb","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C016","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","6649fca4-edc2-5957-8794-f90e9a6bb249","1","2026-08-31T07:45:00.000Z","","active","","",""
"453e143b-a696-5a08-ac9a-68545aeb1b34","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C017","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","ad63adb7-2b08-51b8-9436-56511613a8aa","1","2026-08-31T07:45:00.000Z","","active","","",""
"d129f785-d708-5976-91bf-1322ed049346","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C018","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","bb900c99-1e40-5400-81cb-09e03ceb1f6a","1","2026-08-31T07:45:00.000Z","","active","","",""
"7bacb072-fcad-541a-97a0-c2780ea0d354","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C019","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","e08fc92c-a911-53f2-9848-20e20b043401","1","2026-08-31T07:45:00.000Z","","active","","",""
"e03a97cd-5d12-5eb0-aeaf-8e9a25427cd4","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C020","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","1f6a22d9-b07a-5ef6-841a-12bccec21801","1","2026-08-31T07:45:00.000Z","","active","","",""
"7fde3050-3e0d-53b2-8c4f-0a56a05c1a8e","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C021","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","d7936034-24e4-564f-b26b-a75ed0f5615a","1","2026-08-31T07:45:00.000Z","","active","","",""
"f69b2225-f354-51bd-b41a-324da0eceae6","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C022","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","444931d7-5b2d-502e-9fc6-e56e995b90bd","1","2026-08-31T07:45:00.000Z","","active","","",""
"6bdbbe55-d6dc-5b2a-9ce6-7fb032c0a03b","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C023","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","be73b424-b4a6-5c2b-9eab-55a1eff97bc6","1","2026-08-31T07:45:00.000Z","","active","","",""
"c54ae60a-9fe3-5c17-b094-0f851c3ce849","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C024","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","0f032bd8-a068-5a51-8567-5b8a6d19a23a","1","2026-08-31T07:45:00.000Z","","active","","",""
"75cd07ac-f49e-5a95-a30d-73043ab4bfe7","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C025","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","9b6bef71-a3d9-57c2-bc98-dfc48e0b683d","1","2026-08-31T07:45:00.000Z","","active","","",""
"75af4978-b0eb-58c5-b56d-1ff2409840b8","KDA-P20-KDHS-CONTRACEPTIVE-KEN-C026","b96bffe6-33ef-5a3f-95c4-d86e76efbccf","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-MODERN-CONTRACEPTIVE-USE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","bbc699c0-42ef-58a3-8467-845c9a52a1c9","1","2026-08-31T07:45:00.000Z","","active","","",""
