observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"c4e97881-6a3b-51fb-8d5c-5d73aaee1d96","3389ac25-68fd-54b7-83b0-2e9c3907ba0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2024-01-01","2024-12-31","year","2024 preliminary","221429","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"5e9835cb-a930-58b0-8e75-1f1b69b768ec","61d65895-e268-59ba-8dad-dd9d4a4815c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2020-01-01","2020-12-31","year","2020","214435","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"ff1e205c-9559-5cd4-8073-60b01317107e","61d65895-e268-59ba-8dad-dd9d4a4815c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2021-01-01","2021-12-31","year","2021","246157","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"a6752114-1e26-5157-83b9-ce5ca3e8dfbd","61d65895-e268-59ba-8dad-dd9d4a4815c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2022-01-01","2022-12-31","year","2022","271549","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"32be5466-d34f-5781-8a0b-2a8d90983d51","61d65895-e268-59ba-8dad-dd9d4a4815c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2023-01-01","2023-12-31","year","2023","286977","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"a68199bd-5000-53ef-8c92-8c2050a83480","61d65895-e268-59ba-8dad-dd9d4a4815c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2024-01-01","2024-12-31","year","2024 preliminary","316393","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"fc2a6036-32f8-5b4e-8f76-bb2c5f2b69f4","eae9a09e-5add-546f-8f34-8d77d6ec674c","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2020-01-01","2020-12-31","year","2020","83809","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d4a4f712-deb0-53a0-8a2b-54771cc4e0e7","eae9a09e-5add-546f-8f34-8d77d6ec674c","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2021-01-01","2021-12-31","year","2021","90314","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"75e0b162-b450-5203-8aaa-bc64cbe2ad20","eae9a09e-5add-546f-8f34-8d77d6ec674c","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2022-01-01","2022-12-31","year","2022","101042","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"81ad7ad4-97a0-5652-8b6c-9a0cf1dae304","eae9a09e-5add-546f-8f34-8d77d6ec674c","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2023-01-01","2023-12-31","year","2023","110396","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"2e5c8940-5941-5d55-8c0c-0f4e35f3fcb9","eae9a09e-5add-546f-8f34-8d77d6ec674c","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2024-01-01","2024-12-31","year","2024 preliminary","116112","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"f95ee48f-05bb-58c6-88b8-08d7d28a4c35","570ee352-cdf7-5f64-8453-5a8bf229919b","a4499272-a024-54c9-81a0-3596489b405f","2020-01-01","2020-12-31","year","2020","205568","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"6575427c-8b72-5b7e-8922-845f8d4d7839","570ee352-cdf7-5f64-8453-5a8bf229919b","a4499272-a024-54c9-81a0-3596489b405f","2021-01-01","2021-12-31","year","2021","225689","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"c3ca4d05-641f-5f65-8de2-a452da2e5a3b","570ee352-cdf7-5f64-8453-5a8bf229919b","a4499272-a024-54c9-81a0-3596489b405f","2022-01-01","2022-12-31","year","2022","252535","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"70b0ce9d-f251-5931-8f0f-0c7bd9413868","570ee352-cdf7-5f64-8453-5a8bf229919b","a4499272-a024-54c9-81a0-3596489b405f","2023-01-01","2023-12-31","year","2023","264244","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"a1bb4f25-4456-54bb-800e-fc4ccdf1c395","570ee352-cdf7-5f64-8453-5a8bf229919b","a4499272-a024-54c9-81a0-3596489b405f","2024-01-01","2024-12-31","year","2024 preliminary","305311","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"f05fd5f3-da29-5cb4-86c4-a8ac6f501216","76715f40-8a66-552b-8e8e-373b290ed14e","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2020-01-01","2020-12-31","year","2020","88756","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d1913734-4805-5aa1-86c2-296e7efee4d8","76715f40-8a66-552b-8e8e-373b290ed14e","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2021-01-01","2021-12-31","year","2021","99739","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"00b0d43b-593d-5962-8ea4-7c3382135dfe","76715f40-8a66-552b-8e8e-373b290ed14e","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2022-01-01","2022-12-31","year","2022","114489","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d94cddc7-31c1-5e2f-8036-8d98ea235582","76715f40-8a66-552b-8e8e-373b290ed14e","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2023-01-01","2023-12-31","year","2023","123176","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"218ad5a0-e656-52fc-81f4-c726041c7dbe","76715f40-8a66-552b-8e8e-373b290ed14e","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2024-01-01","2024-12-31","year","2024 preliminary","132204","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"760da400-4d51-596e-89ec-fbb63bd955cd","2d343c83-4718-5e9e-8a62-a45d9832fc61","ef4a5751-388d-5620-9293-0a16f87395f2","2020-01-01","2020-12-31","year","2020","103951","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d581e1eb-b8e6-5286-8221-835b9033ac24","2d343c83-4718-5e9e-8a62-a45d9832fc61","ef4a5751-388d-5620-9293-0a16f87395f2","2021-01-01","2021-12-31","year","2021","119870","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"f1f7ce18-9c4f-56f9-8863-f946abf5d35e","2d343c83-4718-5e9e-8a62-a45d9832fc61","ef4a5751-388d-5620-9293-0a16f87395f2","2022-01-01","2022-12-31","year","2022","134574","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"b3705b7c-a230-5916-885e-c93abc62f625","2d343c83-4718-5e9e-8a62-a45d9832fc61","ef4a5751-388d-5620-9293-0a16f87395f2","2023-01-01","2023-12-31","year","2023","142092","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"dde8f5cd-5e15-5d99-8d91-d602a1275622","2d343c83-4718-5e9e-8a62-a45d9832fc61","ef4a5751-388d-5620-9293-0a16f87395f2","2024-01-01","2024-12-31","year","2024 preliminary","163867","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"010b2895-e2f0-581c-8fe1-49328b79a870","7f4a9a39-459d-5f90-89a4-3d553c03cd75","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2020-01-01","2020-12-31","year","2020","246965","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"caaae4ee-b0f7-5aff-8577-c3b52428ca6c","7f4a9a39-459d-5f90-89a4-3d553c03cd75","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2021-01-01","2021-12-31","year","2021","271383","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"9af703cd-b098-5537-8b79-d9cdefeaad04","7f4a9a39-459d-5f90-89a4-3d553c03cd75","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2022-01-01","2022-12-31","year","2022","309513","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"97d188d3-8b85-5395-832f-697b23faec29","7f4a9a39-459d-5f90-89a4-3d553c03cd75","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2023-01-01","2023-12-31","year","2023","341154","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"eeb1f92e-3cfa-5e96-8f5b-fe4101d80ee3","7f4a9a39-459d-5f90-89a4-3d553c03cd75","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2024-01-01","2024-12-31","year","2024 preliminary","370851","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"e619bbab-e796-5c03-8ca7-dca92f68c917","85be11fd-0789-5777-8b65-27965e6f125c","9ddae9f2-988b-581a-8282-7230e27be6b7","2020-01-01","2020-12-31","year","2020","120773","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
